Date,StockCode,Close
2024-03-10,INPC,68.6
2024-03-11,INPC,68.4
2024-03-12,INPC,68.2
2024-03-13,INPC,68.0
2024-03-14,INPC,68.0
2024-03-15,INPC,68.0
2024-03-16,INPC,67.66666666666667
2024-03-17,INPC,67.33333333333333
2024-03-18,INPC,67.0
2024-03-19,INPC,67.0
2024-03-20,INPC,67.0
2024-03-21,INPC,67.0
2024-03-02,INPP,1000.0
2024-03-03,INPP,1000.0
2024-03-04,INPP,1000.0
2024-03-05,INPP,920.0
2024-03-06,INPP,1000.0
2024-03-07,INPP,935.0
2024-03-08,INPP,1005.0
2024-03-09,INPP,1005.0
2024-03-10,INPP,1005.0
2024-03-11,INPP,1005.0
2024-03-12,INPP,1005.0
2024-03-13,INPP,1005.0
2024-03-14,INPP,1000.0
2024-03-15,INPP,950.0
2024-03-16,INPP,955.0
2024-03-17,INPP,960.0
2024-03-18,INPP,965.0
2024-03-19,INPP,995.0
2024-03-20,INPP,1000.0
2024-03-21,INPP,995.0
2024-03-02,INPS,138.0
2024-03-03,INPS,138.0
2024-03-04,INPS,138.0
2024-03-05,INPS,137.0
2024-03-06,INPS,140.0
2024-03-07,INPS,140.0
2024-03-08,INPS,142.0
2024-03-09,INPS,142.0
2024-03-10,INPS,142.0
2024-03-11,INPS,142.0
2024-03-12,INPS,142.0
2024-03-13,INPS,142.0
2024-03-14,INPS,144.0
2024-03-15,INPS,143.0
2024-03-16,INPS,142.33333333333334
2024-03-17,INPS,141.66666666666666
2024-03-18,INPS,141.0
2024-03-19,INPS,143.0
2024-03-20,INPS,142.0
2024-03-21,INPS,141.0
2024-03-02,INRU,448.0
2024-03-03,INRU,448.0
2024-03-04,INRU,448.0
2024-03-05,INRU,454.0
2024-03-06,INRU,430.0
2024-03-07,INRU,438.0
2024-03-08,INRU,426.0
2024-03-09,INRU,428.8
2024-03-10,INRU,431.6
2024-03-11,INRU,434.4
2024-03-12,INRU,437.2
2024-03-13,INRU,440.0
2024-03-14,INRU,432.0
2024-03-15,INRU,442.0
2024-03-16,INRU,440.6666666666667
2024-03-17,INRU,439.3333333333333
2024-03-18,INRU,438.0
2024-03-19,INRU,434.0
2024-03-20,INRU,434.0
2024-03-21,INRU,434.0
2024-03-02,INTA,50.0
2024-03-03,INTA,50.0
2024-03-04,INTA,50.0
2024-03-05,INTA,50.0
2024-03-06,INTA,50.0
2024-03-07,INTA,50.0
2024-03-08,INTA,50.0
2024-03-09,INTA,50.0
2024-03-10,INTA,50.0
2024-03-11,INTA,50.0
2024-03-12,INTA,50.0
2024-03-13,INTA,50.0
2024-03-14,INTA,50.0
2024-03-15,INTA,50.0
2024-03-16,INTA,50.0
2024-03-17,INTA,50.0
2024-03-18,INTA,50.0
2024-03-19,INTA,50.0
2024-03-20,INTA,50.0
2024-03-21,INTA,50.0
2024-03-02,INTD,144.0
2024-03-03,INTD,144.0
2024-03-04,INTD,144.0
2024-03-05,INTD,144.0
2024-03-06,INTD,140.0
2024-03-07,INTD,140.0
2024-03-08,INTD,140.0
2024-03-09,INTD,140.8
2024-03-10,INTD,141.6
2024-03-11,INTD,142.4
2024-03-12,INTD,143.2
2024-03-13,INTD,144.0
2024-03-14,INTD,144.0
2024-03-15,INTD,146.0
2024-03-16,INTD,146.33333333333334
2024-03-17,INTD,146.66666666666666
2024-03-18,INTD,147.0
2024-03-19,INTD,141.0
2024-03-20,INTD,141.0
2024-03-21,INTD,146.0
2024-03-02,INTP,8975.0
2024-03-03,INTP,8975.0
2024-03-04,INTP,8975.0
2024-03-05,INTP,8925.0
2024-03-06,INTP,8900.0
2024-03-07,INTP,8750.0
2024-03-08,INTP,8725.0
2024-03-09,INTP,8685.0
2024-03-10,INTP,8645.0
2024-03-11,INTP,8605.0
2024-03-12,INTP,8565.0
2024-03-13,INTP,8525.0
2024-03-14,INTP,8700.0
2024-03-15,INTP,8625.0
2024-03-16,INTP,8625.0
2024-03-17,INTP,8625.0
2024-03-18,INTP,8625.0
2024-03-19,INTP,8550.0
2024-03-20,INTP,8550.0
2024-03-21,INTP,8575.0
2024-03-02,IOTF,250.0
2024-03-03,IOTF,250.0
2024-03-04,IOTF,250.0
2024-03-05,IOTF,256.0
2024-03-06,IOTF,254.0
2024-03-07,IOTF,222.0
2024-03-08,IOTF,206.0
2024-03-09,IOTF,205.2
2024-03-10,IOTF,204.4
2024-03-11,IOTF,203.6
2024-03-12,IOTF,202.8
2024-03-13,IOTF,202.0
2024-03-14,IOTF,168.0
2024-03-15,IOTF,149.0
2024-03-16,IOTF,135.66666666666666
2024-03-17,IOTF,122.33333333333333
2024-03-18,IOTF,109.0
2024-03-19,IOTF,112.0
2024-03-20,IOTF,114.0
2024-03-21,IOTF,115.0
2024-03-02,IPAC,92.0
2024-03-03,IPAC,92.0
2024-03-04,IPAC,92.0
2024-03-05,IPAC,92.0
2024-03-06,IPAC,94.0
2024-03-07,IPAC,94.0
2024-03-08,IPAC,94.0
2024-03-09,IPAC,94.0
2024-03-10,IPAC,94.0
2024-03-11,IPAC,94.0
2024-03-12,IPAC,94.0
2024-03-13,IPAC,94.0
2024-03-14,IPAC,91.0
2024-03-15,IPAC,91.0
2024-03-16,IPAC,91.33333333333333
2024-03-17,IPAC,91.66666666666667
2024-03-18,IPAC,92.0
2024-03-19,IPAC,92.0
2024-03-20,IPAC,87.0
2024-03-21,IPAC,92.0
2024-03-02,IPCC,700.0
2024-03-03,IPCC,700.0
2024-03-04,IPCC,700.0
2024-03-05,IPCC,690.0
2024-03-06,IPCC,695.0
2024-03-07,IPCC,700.0
2024-03-08,IPCC,700.0
2024-03-09,IPCC,699.0
2024-03-10,IPCC,698.0
2024-03-11,IPCC,697.0
2024-03-12,IPCC,696.0
2024-03-13,IPCC,695.0
2024-03-14,IPCC,700.0
2024-03-15,IPCC,700.0
2024-03-16,IPCC,701.6666666666666
2024-03-17,IPCC,703.3333333333334
2024-03-18,IPCC,705.0
2024-03-19,IPCC,705.0
2024-03-20,IPCC,695.0
2024-03-21,IPCC,705.0
2024-03-02,IPCM,276.0
2024-03-03,IPCM,276.0
2024-03-04,IPCM,276.0
2024-03-05,IPCM,276.0
2024-03-06,IPCM,278.0
2024-03-07,IPCM,278.0
2024-03-08,IPCM,276.0
2024-03-09,IPCM,276.4
2024-03-10,IPCM,276.8
2024-03-11,IPCM,277.2
2024-03-12,IPCM,277.6
2024-03-13,IPCM,278.0
2024-03-14,IPCM,276.0
2024-03-15,IPCM,278.0
2024-03-16,IPCM,277.3333333333333
2024-03-17,IPCM,276.6666666666667
2024-03-18,IPCM,276.0
2024-03-19,IPCM,276.0
2024-03-20,IPCM,276.0
2024-03-21,IPCM,276.0
2024-03-02,IPOL,135.0
2024-03-03,IPOL,135.0
2024-03-04,IPOL,135.0
2024-03-05,IPOL,132.0
2024-03-06,IPOL,135.0
2024-03-07,IPOL,132.0
2024-03-08,IPOL,132.0
2024-03-09,IPOL,131.8
2024-03-10,IPOL,131.6
2024-03-11,IPOL,131.4
2024-03-12,IPOL,131.2
2024-03-13,IPOL,131.0
2024-03-14,IPOL,131.0
2024-03-15,IPOL,132.0
2024-03-16,IPOL,132.0
2024-03-17,IPOL,132.0
2024-03-18,IPOL,132.0
2024-03-19,IPOL,132.0
2024-03-20,IPOL,131.0
2024-03-21,IPOL,130.0
2024-03-02,IPPE,50.0
2024-03-03,IPPE,50.0
2024-03-04,IPPE,50.0
2024-03-05,IPPE,50.0
2024-03-06,IPPE,50.0
2024-03-07,IPPE,50.0
2024-03-08,IPPE,50.0
2024-03-09,IPPE,50.0
2024-03-10,IPPE,50.0
2024-03-11,IPPE,50.0
2024-03-12,IPPE,50.0
2024-03-13,IPPE,50.0
2024-03-14,IPPE,50.0
2024-03-15,IPPE,50.0
2024-03-16,IPPE,50.0
2024-03-17,IPPE,50.0
2024-03-18,IPPE,50.0
2024-03-19,IPPE,50.0
2024-03-20,IPPE,50.0
2024-03-21,IPPE,50.0
2024-03-02,IPTV,50.0
2024-03-03,IPTV,50.0
2024-03-04,IPTV,50.0
2024-03-05,IPTV,50.0
2024-03-06,IPTV,50.0
2024-03-07,IPTV,50.0
2024-03-08,IPTV,50.0
2024-03-09,IPTV,50.0
2024-03-10,IPTV,50.0
2024-03-11,IPTV,50.0
2024-03-12,IPTV,50.0
2024-03-13,IPTV,50.0
2024-03-14,IPTV,50.0
2024-03-15,IPTV,50.0
2024-03-16,IPTV,50.0
2024-03-17,IPTV,50.0
2024-03-18,IPTV,50.0
2024-03-19,IPTV,50.0
2024-03-20,IPTV,50.0
2024-03-21,IPTV,50.0
2024-03-02,IRRA,492.0
2024-03-03,IRRA,492.0
2024-03-04,IRRA,492.0
2024-03-05,IRRA,488.0
2024-03-06,IRRA,490.0
2024-03-07,IRRA,488.0
2024-03-08,IRRA,494.0
2024-03-09,IRRA,494.4
2024-03-10,IRRA,494.8
2024-03-11,IRRA,495.2
2024-03-12,IRRA,495.6
2024-03-13,IRRA,496.0
2024-03-14,IRRA,496.0
2024-03-15,IRRA,494.0
2024-03-16,IRRA,492.0
2024-03-17,IRRA,490.0
2024-03-18,IRRA,488.0
2024-03-19,IRRA,488.0
2024-03-20,IRRA,486.0
2024-03-21,IRRA,492.0
2024-03-02,IRSX,50.0
2024-03-03,IRSX,50.0
2024-03-04,IRSX,50.0
2024-03-05,IRSX,50.0
2024-03-06,IRSX,50.0
2024-03-07,IRSX,50.0
2024-03-08,IRSX,50.0
2024-03-09,IRSX,50.0
2024-03-10,IRSX,50.0
2024-03-11,IRSX,50.0
2024-03-12,IRSX,50.0
2024-03-13,IRSX,50.0
2024-03-14,IRSX,50.0
2024-03-15,IRSX,50.0
2024-03-16,IRSX,50.0
2024-03-17,IRSX,50.0
2024-03-18,IRSX,50.0
2024-03-19,IRSX,50.0
2024-03-20,IRSX,50.0
2024-03-21,IRSX,50.0
2024-03-02,ISAP,9.0
2024-03-03,ISAP,9.0
2024-03-04,ISAP,9.0
2024-03-05,ISAP,10.0
2024-03-06,ISAP,9.0
2024-03-07,ISAP,9.0
2024-03-08,ISAP,9.0
2024-03-09,ISAP,9.0
2024-03-10,ISAP,9.0
2024-03-11,ISAP,9.0
2024-03-12,ISAP,9.0
2024-03-13,ISAP,9.0
2024-03-14,ISAP,9.0
2024-03-15,ISAP,9.0
2024-03-16,ISAP,9.333333333333334
2024-03-17,ISAP,9.666666666666666
2024-03-18,ISAP,10.0
2024-03-19,ISAP,9.0
2024-03-20,ISAP,9.0
2024-03-21,ISAP,9.0
2024-03-02,ISAT,11600.0
2024-03-03,ISAT,11600.0
2024-03-04,ISAT,11600.0
2024-03-05,ISAT,11575.0
2024-03-06,ISAT,11500.0
2024-03-07,ISAT,11650.0
2024-03-08,ISAT,11675.0
2024-03-09,ISAT,11750.0
2024-03-10,ISAT,11825.0
2024-03-11,ISAT,11900.0
2024-03-12,ISAT,11975.0
2024-03-13,ISAT,12050.0
2024-03-14,ISAT,12000.0
2024-03-15,ISAT,11750.0
2024-03-16,ISAT,11800.0
2024-03-17,ISAT,11850.0
2024-03-18,ISAT,11900.0
2024-03-19,ISAT,12050.0
2024-03-20,ISAT,11950.0
2024-03-21,ISAT,11550.0
2024-03-02,ISSP,290.0
2024-03-03,ISSP,290.0
2024-03-04,ISSP,290.0
2024-03-05,ISSP,290.0
2024-03-06,ISSP,288.0
2024-03-07,ISSP,288.0
2024-03-08,ISSP,290.0
2024-03-09,ISSP,290.4
2024-03-10,ISSP,290.8
2024-03-11,ISSP,291.2
2024-03-12,ISSP,291.6
2024-03-13,ISSP,292.0
2024-03-14,ISSP,300.0
2024-03-15,ISSP,312.0
2024-03-16,ISSP,310.0
2024-03-17,ISSP,308.0
2024-03-18,ISSP,306.0
2024-03-19,ISSP,310.0
2024-03-20,ISSP,312.0
2024-03-21,ISSP,316.0
2024-03-02,ITIC,282.0
2024-03-03,ITIC,282.0
2024-03-04,ITIC,282.0
2024-03-05,ITIC,282.0
2024-03-06,ITIC,288.0
2024-03-07,ITIC,290.0
2024-03-08,ITIC,282.0
2024-03-09,ITIC,282.8
2024-03-10,ITIC,283.6
2024-03-11,ITIC,284.4
2024-03-12,ITIC,285.2
2024-03-13,ITIC,286.0
2024-03-14,ITIC,280.0
2024-03-15,ITIC,280.0
2024-03-16,ITIC,279.3333333333333
2024-03-17,ITIC,278.6666666666667
2024-03-18,ITIC,278.0
2024-03-19,ITIC,280.0
2024-03-20,ITIC,278.0
2024-03-21,ITIC,278.0
2024-03-02,ITMA,760.0
2024-03-03,ITMA,760.0
2024-03-04,ITMA,760.0
2024-03-05,ITMA,765.0
2024-03-06,ITMA,770.0
2024-03-07,ITMA,775.0
2024-03-08,ITMA,785.0
2024-03-09,ITMA,778.0
2024-03-10,ITMA,771.0
2024-03-11,ITMA,764.0
2024-03-12,ITMA,757.0
2024-03-13,ITMA,750.0
2024-03-14,ITMA,720.0
2024-03-15,ITMA,680.0
2024-03-16,ITMA,715.0
2024-03-17,ITMA,750.0
2024-03-18,ITMA,785.0
2024-03-19,ITMA,845.0
2024-03-20,ITMA,890.0
2024-03-21,ITMA,915.0
2024-03-02,ITMG,26375.0
2024-03-03,ITMG,26375.0
2024-03-04,ITMG,26375.0
2024-03-05,ITMG,27175.0
2024-03-06,ITMG,27125.0
2024-03-07,ITMG,27700.0
2024-03-08,ITMG,27650.0
2024-03-09,ITMG,27520.0
2024-03-10,ITMG,27390.0
2024-03-11,ITMG,27260.0
2024-03-12,ITMG,27130.0
2024-03-13,ITMG,27000.0
2024-03-14,ITMG,27400.0
2024-03-15,ITMG,27100.0
2024-03-16,ITMG,27191.666666666668
2024-03-17,ITMG,27283.333333333332
2024-03-18,ITMG,27375.0
2024-03-19,ITMG,27225.0
2024-03-20,ITMG,27625.0
2024-03-21,ITMG,27750.0
2024-03-02,ITTG,
2024-03-03,ITTG,
2024-03-09,ITTG,
2024-03-10,ITTG,
2024-03-11,ITTG,
2024-03-12,ITTG,
2024-03-16,ITTG,
2024-03-17,ITTG,
2024-03-02,JARR,318.0
2024-03-03,JARR,318.0
2024-03-04,JARR,318.0
2024-03-05,JARR,290.0
2024-03-06,JARR,304.0
2024-03-07,JARR,302.0
2024-03-08,JARR,310.0
2024-03-09,JARR,310.0
2024-03-10,JARR,310.0
2024-03-11,JARR,310.0
2024-03-12,JARR,310.0
2024-03-13,JARR,310.0
2024-03-14,JARR,324.0
2024-03-15,JARR,348.0
2024-03-16,JARR,376.6666666666667
2024-03-17,JARR,405.3333333333333
2024-03-18,JARR,434.0
2024-03-19,JARR,525.0
2024-03-20,JARR,458.0
2024-03-21,JARR,344.0
2024-03-02,JAST,50.0
2024-03-03,JAST,50.0
2024-03-04,JAST,50.0
2024-03-05,JAST,50.0
2024-03-06,JAST,50.0
2024-03-07,JAST,50.0
2024-03-08,JAST,50.0
2024-03-09,JAST,50.0
2024-03-10,JAST,50.0
2024-03-11,JAST,50.0
2024-03-12,JAST,50.0
2024-03-13,JAST,50.0
2024-03-14,JAST,50.0
2024-03-15,JAST,50.0
2024-03-16,JAST,50.0
2024-03-17,JAST,50.0
2024-03-18,JAST,50.0
2024-03-19,JAST,50.0
2024-03-20,JAST,50.0
2024-03-21,JAST,50.0
2024-03-02,JATI,50.0
2024-03-03,JATI,50.0
2024-03-04,JATI,50.0
2024-03-05,JATI,50.0
2024-03-06,JATI,50.0
2024-03-07,JATI,50.0
2024-03-08,JATI,50.0
2024-03-09,JATI,50.0
2024-03-10,JATI,50.0
2024-03-11,JATI,50.0
2024-03-12,JATI,50.0
2024-03-13,JATI,50.0
2024-03-14,JATI,50.0
2024-03-15,JATI,50.0
2024-03-16,JATI,50.0
2024-03-17,JATI,50.0
2024-03-18,JATI,50.0
2024-03-19,JATI,50.0
2024-03-20,JATI,50.0
2024-03-21,JATI,50.0
2024-03-02,JAWA,122.0
2024-03-03,JAWA,122.0
2024-03-04,JAWA,122.0
2024-03-05,JAWA,120.0
2024-03-06,JAWA,123.0
2024-03-07,JAWA,121.0
2024-03-08,JAWA,117.0
2024-03-09,JAWA,116.4
2024-03-10,JAWA,115.8
2024-03-11,JAWA,115.2
2024-03-12,JAWA,114.6
2024-03-13,JAWA,114.0
2024-03-14,JAWA,114.0
2024-03-15,JAWA,111.0
2024-03-16,JAWA,110.33333333333333
2024-03-17,JAWA,109.66666666666667
2024-03-18,JAWA,109.0
2024-03-19,JAWA,110.0
2024-03-20,JAWA,108.0
2024-03-21,JAWA,107.0
2024-03-02,JAYA,115.0
2024-03-03,JAYA,115.0
2024-03-04,JAYA,115.0
2024-03-05,JAYA,113.0
2024-03-06,JAYA,115.0
2024-03-07,JAYA,114.0
2024-03-08,JAYA,114.0
2024-03-09,JAYA,114.0
2024-03-10,JAYA,114.0
2024-03-11,JAYA,114.0
2024-03-12,JAYA,114.0
2024-03-13,JAYA,114.0
2024-03-14,JAYA,114.0
2024-03-15,JAYA,116.0
2024-03-16,JAYA,116.66666666666667
2024-03-17,JAYA,117.33333333333333
2024-03-18,JAYA,118.0
2024-03-19,JAYA,117.0
2024-03-20,JAYA,116.0
2024-03-21,JAYA,116.0
2024-03-02,JECC,1500.0
2024-03-03,JECC,1500.0
2024-03-04,JECC,1500.0
2024-03-05,JECC,1500.0
2024-03-06,JECC,1650.0
2024-03-07,JECC,1815.0
2024-03-08,JECC,1995.0
2024-03-09,JECC,2034.0
2024-03-10,JECC,2073.0
2024-03-11,JECC,2112.0
2024-03-12,JECC,2151.0
2024-03-13,JECC,2190.0
2024-03-14,JECC,2380.0
2024-03-15,JECC,2580.0
2024-03-16,JECC,2603.3333333333335
2024-03-17,JECC,2626.6666666666665
2024-03-18,JECC,2650.0
2024-03-19,JECC,2630.0
2024-03-20,JECC,2600.0
2024-03-21,JECC,2600.0
2024-03-02,JGLE,50.0
2024-03-03,JGLE,50.0
2024-03-04,JGLE,50.0
2024-03-05,JGLE,50.0
2024-03-06,JGLE,50.0
2024-03-07,JGLE,50.0
2024-03-08,JGLE,50.0
2024-03-09,JGLE,50.0
2024-03-10,JGLE,50.0
2024-03-11,JGLE,50.0
2024-03-12,JGLE,50.0
2024-03-13,JGLE,50.0
2024-03-14,JGLE,50.0
2024-03-15,JGLE,50.0
2024-03-16,JGLE,50.0
2024-03-17,JGLE,50.0
2024-03-18,JGLE,50.0
2024-03-19,JGLE,50.0
2024-03-20,JGLE,50.0
2024-03-21,JGLE,50.0
2024-03-02,JIHD,374.0
2024-03-03,JIHD,374.0
2024-03-04,JIHD,374.0
2024-03-05,JIHD,376.0
2024-03-06,JIHD,376.0
2024-03-07,JIHD,378.0
2024-03-08,JIHD,386.0
2024-03-09,JIHD,382.8
2024-03-10,JIHD,379.6
2024-03-11,JIHD,376.4
2024-03-12,JIHD,373.2
2024-03-13,JIHD,370.0
2024-03-14,JIHD,388.0
2024-03-15,JIHD,380.0
2024-03-16,JIHD,377.3333333333333
2024-03-17,JIHD,374.6666666666667
2024-03-18,JIHD,372.0
2024-03-19,JIHD,378.0
2024-03-20,JIHD,380.0
2024-03-21,JIHD,380.0
2024-03-02,JKON,96.0
2024-03-03,JKON,96.0
2024-03-04,JKON,96.0
2024-03-05,JKON,94.0
2024-03-06,JKON,93.0
2024-03-07,JKON,94.0
2024-03-08,JKON,97.0
2024-03-09,JKON,96.8
2024-03-10,JKON,96.6
2024-03-11,JKON,96.4
2024-03-12,JKON,96.2
2024-03-13,JKON,96.0
2024-03-14,JKON,98.0
2024-03-15,JKON,96.0
2024-03-16,JKON,96.33333333333333
2024-03-17,JKON,96.66666666666667
2024-03-18,JKON,97.0
2024-03-19,JKON,104.0
2024-03-20,JKON,104.0
2024-03-21,JKON,104.0
2024-03-02,JKSW,60.0
2024-03-03,JKSW,60.0
2024-03-04,JKSW,60.0
2024-03-05,JKSW,60.0
2024-03-06,JKSW,60.0
2024-03-07,JKSW,60.0
2024-03-08,JKSW,60.0
2024-03-09,JKSW,60.0
2024-03-10,JKSW,60.0
2024-03-11,JKSW,60.0
2024-03-12,JKSW,60.0
2024-03-13,JKSW,60.0
2024-03-14,JKSW,60.0
2024-03-15,JKSW,60.0
2024-03-16,JKSW,60.0
2024-03-17,JKSW,60.0
2024-03-18,JKSW,60.0
2024-03-19,JKSW,60.0
2024-03-20,JKSW,60.0
2024-03-21,JKSW,60.0
2024-03-02,JMAS,55.0
2024-03-03,JMAS,55.0
2024-03-04,JMAS,55.0
2024-03-05,JMAS,55.0
2024-03-06,JMAS,55.0
2024-03-07,JMAS,58.0
2024-03-08,JMAS,58.0
2024-03-09,JMAS,57.8
2024-03-10,JMAS,57.6
2024-03-11,JMAS,57.4
2024-03-12,JMAS,57.2
2024-03-13,JMAS,57.0
2024-03-14,JMAS,58.0
2024-03-15,JMAS,56.0
2024-03-16,JMAS,55.666666666666664
2024-03-17,JMAS,55.333333333333336
2024-03-18,JMAS,55.0
2024-03-19,JMAS,56.0
2024-03-20,JMAS,57.0
2024-03-21,JMAS,57.0
2024-03-02,JPFA,1190.0
2024-03-03,JPFA,1190.0
2024-03-04,JPFA,1190.0
2024-03-05,JPFA,1165.0
2024-03-06,JPFA,1155.0
2024-03-07,JPFA,1200.0
2024-03-08,JPFA,1215.0
2024-03-09,JPFA,1212.0
2024-03-10,JPFA,1209.0
2024-03-11,JPFA,1206.0
2024-03-12,JPFA,1203.0
2024-03-13,JPFA,1200.0
2024-03-14,JPFA,1200.0
2024-03-15,JPFA,1200.0
2024-03-16,JPFA,1200.0
2024-03-17,JPFA,1200.0
2024-03-18,JPFA,1200.0
2024-03-19,JPFA,1255.0
2024-03-20,JPFA,1220.0
2024-03-21,JPFA,1230.0
2024-03-02,JRPT,665.0
2024-03-03,JRPT,665.0
2024-03-04,JRPT,665.0
2024-03-05,JRPT,665.0
2024-03-06,JRPT,665.0
2024-03-07,JRPT,675.0
2024-03-08,JRPT,675.0
2024-03-09,JRPT,673.0
2024-03-10,JRPT,671.0
2024-03-11,JRPT,669.0
2024-03-12,JRPT,667.0
2024-03-13,JRPT,665.0
2024-03-14,JRPT,675.0
2024-03-15,JRPT,680.0
2024-03-16,JRPT,675.0
2024-03-17,JRPT,670.0
2024-03-18,JRPT,665.0
2024-03-19,JRPT,665.0
2024-03-20,JRPT,675.0
2024-03-21,JRPT,670.0
2024-03-02,JSKY,52.0
2024-03-03,JSKY,52.0
2024-03-04,JSKY,52.0
2024-03-05,JSKY,52.0
2024-03-06,JSKY,52.0
2024-03-07,JSKY,52.0
2024-03-08,JSKY,52.0
2024-03-09,JSKY,52.0
2024-03-10,JSKY,52.0
2024-03-11,JSKY,52.0
2024-03-12,JSKY,52.0
2024-03-13,JSKY,52.0
2024-03-14,JSKY,52.0
2024-03-15,JSKY,52.0
2024-03-16,JSKY,52.0
2024-03-17,JSKY,52.0
2024-03-18,JSKY,52.0
2024-03-19,JSKY,52.0
2024-03-20,JSKY,52.0
2024-03-21,JSKY,52.0
2024-03-02,JSMR,5400.0
2024-03-03,JSMR,5400.0
2024-03-04,JSMR,5400.0
2024-03-05,JSMR,5325.0
2024-03-06,JSMR,5150.0
2024-03-07,JSMR,5250.0
2024-03-08,JSMR,5250.0
2024-03-09,JSMR,5250.0
2024-03-10,JSMR,5250.0
2024-03-11,JSMR,5250.0
2024-03-12,JSMR,5250.0
2024-03-13,JSMR,5250.0
2024-03-14,JSMR,5250.0
2024-03-15,JSMR,5150.0
2024-03-16,JSMR,5191.666666666667
2024-03-17,JSMR,5233.333333333333
2024-03-18,JSMR,5275.0
2024-03-19,JSMR,5250.0
2024-03-20,JSMR,5475.0
2024-03-21,JSMR,5500.0
2024-03-02,JSPT,1335.0
2024-03-03,JSPT,1335.0
2024-03-04,JSPT,1335.0
2024-03-05,JSPT,1330.0
2024-03-06,JSPT,1330.0
2024-03-07,JSPT,1340.0
2024-03-08,JSPT,1340.0
2024-03-09,JSPT,1340.0
2024-03-10,JSPT,1340.0
2024-03-11,JSPT,1340.0
2024-03-12,JSPT,1340.0
2024-03-13,JSPT,1340.0
2024-03-14,JSPT,1340.0
2024-03-15,JSPT,1345.0
2024-03-16,JSPT,1345.0
2024-03-17,JSPT,1345.0
2024-03-18,JSPT,1345.0
2024-03-19,JSPT,1345.0
2024-03-20,JSPT,1345.0
2024-03-21,JSPT,1345.0
2024-03-02,JTPE,296.0
2024-03-03,JTPE,296.0
2024-03-04,JTPE,296.0
2024-03-05,JTPE,286.0
2024-03-06,JTPE,286.0
2024-03-07,JTPE,286.0
2024-03-08,JTPE,288.0
2024-03-09,JTPE,287.6
2024-03-10,JTPE,287.2
2024-03-11,JTPE,286.8
2024-03-12,JTPE,286.4
2024-03-13,JTPE,286.0
2024-03-14,JTPE,288.0
2024-03-15,JTPE,300.0
2024-03-16,JTPE,298.0
2024-03-17,JTPE,296.0
2024-03-18,JTPE,294.0
2024-03-19,JTPE,296.0
2024-03-20,JTPE,310.0
2024-03-21,JTPE,312.0
2024-03-02,KAEF,790.0
2024-03-03,KAEF,790.0
2024-03-04,KAEF,790.0
2024-03-05,KAEF,725.0
2024-03-06,KAEF,740.0
2024-03-07,KAEF,745.0
2024-03-08,KAEF,775.0
2024-03-09,KAEF,778.0
2024-03-10,KAEF,781.0
2024-03-11,KAEF,784.0
2024-03-12,KAEF,787.0
2024-03-13,KAEF,790.0
2024-03-14,KAEF,795.0
2024-03-15,KAEF,785.0
2024-03-16,KAEF,780.0
2024-03-17,KAEF,775.0
2024-03-18,KAEF,770.0
2024-03-19,KAEF,765.0
2024-03-20,KAEF,760.0
2024-03-21,KAEF,775.0
2024-03-02,KARW,161.0
2024-03-03,KARW,161.0
2024-03-04,KARW,161.0
2024-03-05,KARW,161.0
2024-03-06,KARW,161.0
2024-03-07,KARW,161.0
2024-03-08,KARW,177.0
2024-03-09,KARW,180.4
2024-03-10,KARW,183.8
2024-03-11,KARW,187.2
2024-03-12,KARW,190.6
2024-03-13,KARW,194.0
2024-03-14,KARW,212.0
2024-03-15,KARW,232.0
2024-03-16,KARW,239.33333333333334
2024-03-17,KARW,246.66666666666666
2024-03-18,KARW,254.0
2024-03-19,KARW,278.0
2024-03-20,KARW,304.0
2024-03-21,KARW,334.0
2024-03-02,KAYU,50.0
2024-03-03,KAYU,50.0
2024-03-04,KAYU,50.0
2024-03-05,KAYU,50.0
2024-03-06,KAYU,50.0
2024-03-07,KAYU,50.0
2024-03-08,KAYU,50.0
2024-03-09,KAYU,50.0
2024-03-10,KAYU,50.0
2024-03-11,KAYU,50.0
2024-03-12,KAYU,50.0
2024-03-13,KAYU,50.0
2024-03-14,KAYU,50.0
2024-03-15,KAYU,50.0
2024-03-16,KAYU,50.0
2024-03-17,KAYU,50.0
2024-03-18,KAYU,50.0
2024-03-19,KAYU,50.0
2024-03-20,KAYU,50.0
2024-03-21,KAYU,50.0
2024-03-02,KBAG,50.0
2024-03-03,KBAG,50.0
2024-03-04,KBAG,50.0
2024-03-05,KBAG,50.0
2024-03-06,KBAG,50.0
2024-03-07,KBAG,50.0
2024-03-08,KBAG,50.0
2024-03-09,KBAG,50.0
2024-03-10,KBAG,50.0
2024-03-11,KBAG,50.0
2024-03-12,KBAG,50.0
2024-03-13,KBAG,50.0
2024-03-14,KBAG,50.0
2024-03-15,KBAG,50.0
2024-03-16,KBAG,50.0
2024-03-17,KBAG,50.0
2024-03-18,KBAG,50.0
2024-03-19,KBAG,50.0
2024-03-20,KBAG,50.0
2024-03-21,KBAG,50.0
2024-03-02,KBLI,308.0
2024-03-03,KBLI,308.0
2024-03-04,KBLI,308.0
2024-03-05,KBLI,310.0
2024-03-06,KBLI,312.0
2024-03-07,KBLI,314.0
2024-03-08,KBLI,316.0
2024-03-09,KBLI,316.8
2024-03-10,KBLI,317.6
2024-03-11,KBLI,318.4
2024-03-12,KBLI,319.2
2024-03-13,KBLI,320.0
